entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,performance,low,high,difficult,0.5
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,performance,high,medium,difficult,0.61
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,performance,high,low,difficult,0.5
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,improvement,low,medium,easy,0.5
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,improvement,high,low,easy,0.06
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,improvement,low,low,difficult,0.17
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,improvement,high,low,difficult,0.16
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,improvement,high,high,difficult,0.81
2,2,4,3,0,0.57,0.97,0.01,0.97,178,male,no,True,False,no,improvement,high,medium,difficult,0.69
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,performance,high,medium,easy,0.94
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,performance,high,low,difficult,0.8
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,performance,low,high,difficult,0.78
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,performance,low,medium,difficult,0.5
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,performance,low,medium,easy,0.69
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,performance,high,high,easy,0.95
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,improvement,low,medium,difficult,0.5
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,improvement,high,low,difficult,0.25
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,improvement,low,high,easy,0.31
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,improvement,low,medium,easy,0.36
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,improvement,low,low,difficult,0.25
3,3,4,4,0,0.6,1,0,1,179,male,yes,True,False,yes,improvement,high,high,difficult,0.47
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,performance,high,medium,difficult,0.5
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,performance,high,low,easy,0.57
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,performance,high,high,difficult,0.73
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,performance,low,medium,easy,0.56
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,performance,low,medium,difficult,0.63
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,performance,low,high,easy,0.5
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,improvement,high,medium,easy,0.73
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,improvement,low,high,easy,0.57
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,improvement,low,medium,difficult,0.5
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,improvement,high,low,difficult,0.71
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,improvement,low,low,difficult,0.4
5,6,4,5,0,0.54,1,0,1,180,male,no,True,True,no,improvement,low,high,difficult,0.73
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,improvement,high,high,easy,0.07
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,improvement,low,medium,difficult,0.64
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,improvement,high,medium,difficult,0.44
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,improvement,high,medium,easy,0
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,improvement,low,high,easy,0.43
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,improvement,high,low,easy,0
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,performance,low,medium,difficult,0.18
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,performance,high,low,easy,0.77
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,performance,high,medium,difficult,0.52
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,performance,high,high,difficult,0.87
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,performance,low,high,difficult,0.45
5,4,2,2,0,0.61,1,0,1,181,male,no,False,False,no,performance,low,low,easy,0.07
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,improvement,high,medium,easy,0.13
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,improvement,high,high,easy,0.14
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,improvement,low,high,difficult,0.67
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,improvement,high,low,easy,0.05
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,improvement,high,high,difficult,0.6
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,improvement,low,medium,difficult,0.55
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,performance,low,medium,easy,0.48
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,performance,high,low,difficult,0.59
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,performance,high,medium,difficult,0.77
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,performance,high,medium,easy,0.85
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,performance,low,high,difficult,0.42
3,2,4,4,0,0.58,1,0,1,182,male,no,False,False,no,performance,high,high,difficult,0.9
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,performance,low,medium,easy,0.16
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,performance,low,low,easy,0.27
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,performance,high,low,difficult,0.69
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,performance,low,medium,difficult,0.23
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,performance,high,medium,difficult,0.65
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,performance,low,high,easy,0.27
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,improvement,low,low,difficult,0.04
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,improvement,low,low,easy,0.08
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,improvement,low,medium,easy,0.61
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,improvement,high,low,easy,0.05
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,improvement,low,high,difficult,0.57
1,2,5,5,0,0.66,0.97,0,1,183,male,no,True,False,no,improvement,high,medium,difficult,0.5
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,improvement,low,low,difficult,0.22
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,improvement,high,low,difficult,0.09
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,improvement,high,medium,difficult,0.48
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,improvement,low,high,easy,0.3
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,improvement,low,high,difficult,0.7
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,improvement,high,high,difficult,0.83
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,performance,low,medium,easy,0.8
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,performance,high,medium,difficult,0.9
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,performance,low,high,difficult,0.83
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,performance,high,high,easy,0.96
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,performance,high,high,difficult,0.94
4,4,2,2,0,0.53,0.99,0,1,184,male,no,False,False,no,performance,low,medium,difficult,0.81
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,improvement,high,medium,difficult,0.41
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,improvement,low,high,easy,0.83
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,improvement,high,high,easy,0.5
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,improvement,high,medium,easy,0.17
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,improvement,low,high,difficult,1
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,improvement,low,low,easy,0
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,performance,high,low,difficult,0.62
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,performance,high,low,easy,0.83
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,performance,low,medium,difficult,0.49
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,performance,low,high,easy,1
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,performance,low,low,easy,0.25
5,5,1,2,0,0.62,1,0,1,185,male,yes,False,False,yes,performance,high,high,difficult,0.91
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,improvement,high,low,easy,0.14
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,improvement,high,high,easy,0.9
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,improvement,high,low,difficult,0.18
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,improvement,low,high,easy,0.96
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,improvement,low,high,difficult,0.91
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,improvement,low,medium,difficult,0.72
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,performance,low,medium,difficult,0.66
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,performance,high,medium,difficult,0.82
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,performance,high,low,difficult,0.61
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,performance,low,high,easy,0.87
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,performance,low,medium,easy,0.65
1,1,6,6,0,0.57,1,0,1,186,female,no,False,False,no,performance,low,low,difficult,0.24
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,improvement,high,low,easy,0.02
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,improvement,low,low,easy,0.01
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,improvement,high,high,difficult,0.61
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,improvement,low,low,difficult,0.04
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,improvement,low,medium,difficult,0.63
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,improvement,low,high,difficult,0.73
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,performance,low,high,easy,0.72
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,performance,high,medium,easy,0.88
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,performance,high,high,easy,0.94
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,performance,low,high,difficult,0.62
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,performance,high,low,easy,0.77
5,5,3,3,0,0.62,1,0,1,187,male,no,False,False,no,performance,low,medium,difficult,0.66
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,performance,low,high,easy,0.57
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,performance,high,high,difficult,0.85
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,performance,high,medium,difficult,0.79
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,performance,high,medium,easy,0.96
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,performance,low,low,easy,0.25
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,performance,low,low,difficult,0.05
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,improvement,high,low,easy,0.81
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,improvement,low,low,difficult,0.17
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,improvement,low,high,easy,0.53
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,improvement,low,high,difficult,0.7
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,improvement,low,medium,easy,0.41
6,6,3,3,0,0.6,1,0.26,1,188,male,no,True,True,no,improvement,high,medium,easy,0.13
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,performance,low,medium,easy,0.22
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,performance,high,low,easy,0.65
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,performance,high,medium,easy,0.79
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,performance,high,high,difficult,0.62
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,performance,low,low,difficult,0.05
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,performance,high,medium,difficult,0.62
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,improvement,low,low,easy,0.2
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,improvement,low,low,difficult,0.2
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,improvement,high,low,difficult,0.25
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,improvement,high,medium,difficult,0.29
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,improvement,low,medium,easy,0.12
2,2,5,5,0,0.62,1,0,1,189,male,no,True,False,no,improvement,low,medium,difficult,0.06
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,improvement,high,medium,easy,0.44
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,improvement,low,high,easy,0.2
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,improvement,high,high,easy,0.15
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,improvement,low,high,difficult,0.61
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,improvement,high,medium,difficult,0.34
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,improvement,low,low,difficult,0.1
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,performance,high,medium,difficult,0.89
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,performance,low,high,difficult,0.53
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,performance,low,low,easy,0.09
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,performance,low,medium,easy,0.37
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,performance,low,medium,difficult,0.37
3,3,4,4,0.02,0.61,0.99,0,1,190,male,no,False,True,no,performance,high,low,easy,0.77
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,performance,low,medium,easy,0.75
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,performance,high,low,difficult,0.35
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,performance,low,high,difficult,0.5
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,performance,high,medium,difficult,0.66
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,performance,low,low,easy,0.55
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,performance,high,high,easy,1
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,improvement,low,medium,difficult,0.65
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,improvement,high,low,difficult,0.54
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,improvement,high,medium,easy,0.13
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,improvement,high,high,difficult,0.95
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,improvement,high,low,easy,0.02
5,5,2,5,0,0.61,1,0,1,191,male,no,True,True,no,improvement,low,high,difficult,0.59
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,improvement,low,high,easy,0.69
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,improvement,low,low,easy,0.63
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,improvement,high,high,difficult,0.68
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,improvement,high,low,difficult,0.59
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,improvement,high,medium,difficult,0.65
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,improvement,high,medium,easy,0.6
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,performance,high,low,easy,0.68
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,performance,low,medium,easy,0.42
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,performance,high,high,difficult,0.77
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,performance,high,low,difficult,0.45
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,performance,high,medium,easy,0.61
2,2,4,5,0,0.85,1,0.03,1,192,male,no,True,True,no,performance,low,high,difficult,0.56
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,improvement,low,high,difficult,0.58
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,improvement,high,low,easy,0.5
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,improvement,low,medium,difficult,0.53
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,improvement,high,low,difficult,0.46
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,improvement,low,low,difficult,0
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,improvement,low,low,easy,0.22
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,performance,low,medium,easy,0.5
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,performance,low,medium,difficult,0.38
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,performance,high,medium,easy,0.8
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,performance,high,high,easy,1
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,performance,low,high,easy,0.59
2,3,3,4,0,0.58,1,0,1,193,female,no,False,False,no,performance,high,high,difficult,0.85
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,improvement,high,high,easy,0.88
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,improvement,low,medium,easy,0.63
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,improvement,low,low,easy,0.17
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,improvement,high,low,difficult,0.24
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,improvement,low,medium,difficult,0.53
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,improvement,high,medium,difficult,0.56
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,performance,low,high,easy,1
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,performance,high,low,easy,0.19
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,performance,low,low,difficult,0.34
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,performance,low,medium,easy,0.51
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,performance,high,high,easy,0.9
4,5,4,4,0,0.59,1,0.08,0.96,194,male,no,False,False,no,performance,low,medium,difficult,0.64
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,performance,low,medium,easy,0.5
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,performance,low,high,easy,0.57
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,performance,low,low,easy,0.05
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,performance,high,low,easy,0.75
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,performance,low,medium,difficult,0.45
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,performance,high,medium,difficult,0.86
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,improvement,low,high,difficult,0.89
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,improvement,low,low,difficult,0
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,improvement,low,low,easy,0.03
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,improvement,high,high,difficult,1
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,improvement,low,high,easy,0.77
4,5,3,4,0,0.44,0.99,0.11,1,195,male,no,True,True,no,improvement,high,low,difficult,0.17
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,performance,high,high,difficult,0.87
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,performance,high,medium,difficult,0.76
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,performance,low,high,easy,0.62
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,performance,low,low,easy,0.46
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,performance,high,high,easy,0.94
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,performance,low,high,difficult,0.58
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,improvement,low,medium,easy,0.5
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,improvement,low,medium,difficult,0.4
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,improvement,high,medium,difficult,0.67
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,improvement,high,medium,easy,0.55
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,improvement,low,high,easy,0.82
4,4,3,3,0.01,0.66,0.93,0.11,0.74,196,male,no,True,False,no,improvement,high,low,easy,0.22
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,improvement,high,low,difficult,0.3
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,improvement,high,high,easy,0.52
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,improvement,low,low,easy,0.08
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,improvement,high,high,difficult,0.96
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,improvement,low,medium,easy,0.57
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,improvement,low,low,difficult,0.4
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,performance,low,high,easy,0.64
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,performance,high,medium,difficult,0.69
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,performance,low,low,easy,0.38
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,performance,low,high,difficult,0.59
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,performance,high,high,easy,1
5,5,2,2,0.01,0.69,1,0,1,197,male,no,True,True,no,performance,high,high,difficult,0.98
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,performance,high,medium,difficult,0.9
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,performance,low,medium,difficult,0.21
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,performance,low,high,easy,0.67
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,performance,high,low,difficult,0.71
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,performance,high,medium,easy,0.93
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,performance,high,low,easy,0.8
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,improvement,high,high,difficult,0.97
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,improvement,low,high,difficult,0.93
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,improvement,low,medium,easy,0.69
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,improvement,high,medium,easy,0.57
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,improvement,high,medium,difficult,0.68
3,4,4,3,0.01,0.62,0.98,0,0.83,198,female,no,True,True,no,improvement,high,low,easy,0.07
5,5,1,1,0,0.55,1,0,1,199,female,no,True,True,no,performance,low,high,easy,0.79
